"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0002431",5878.62838965332,0.108749459821126,0.138061105410881,0,1,1
"FBgn0002440",39.2264517525163,-0.14458506431001,0.369669436504195,0,1,1
"FBgn0002441",1724.4151802643,0.072232951108678,0.0908342797748681,0,1,1
"FBgn0002466",2255.69831679632,-0.0624581677270755,0.101180301450721,0,1,1
"FBgn0002521",414.842742706085,0.108888141531016,0.520542315361425,0,1,1
"FBgn0002524",5231.01323908638,0.0439755173542493,0.09836593851214,0,1,1
"FBgn0002525",4837.12323732992,-0.075952189960536,0.102420800119883,0,1,1
"FBgn0002526",83479.1390153315,-0.00422604142077294,0.0964761148336855,0,1,1
"FBgn0002527",37820.8447269353,0.747863941631562,0.0963909341250762,0,1,1
"FBgn0002528",13874.0565632111,-0.0141569738495865,0.117274719296627,0,1,1
"FBgn0002531",6.61384962158631,0.535633625336361,0.790918656243531,0,1,1
"FBgn0002533",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0002534",0.768250342104369,-0.0647098935102101,2.1822032657198,0,1,1
"FBgn0002535",0.552185644931259,0.954693160669622,2.59586912892423,0,1,1
"FBgn0002542",1267.52679594474,-0.0258015934332975,0.0946274730519047,0,1,1
"FBgn0002543",908.865173995799,-0.771279018924721,0.257332491403768,0,1,1
"FBgn0002552",1100.14690342272,0.0402172411369973,0.164058112558838,0,1,1
"FBgn0002563",3.90342682712472,-0.332386316467608,0.888572380846718,0,1,1
"FBgn0002564",17.8864251972928,-0.410906352058278,0.450993898413325,0,1,1
"FBgn0002565",1.78020718841963,1.01071209419227,1.40888113997419,0,1,1
"FBgn0002566",1704.55352145859,0.0788937870417814,0.251735344755957,0,1,1
"FBgn0002567",48.7662385142034,-1.0104029251832,0.269317079062859,0,1,1
"FBgn0002569",5.81388096831476,0.329886103840517,0.743799371793311,0,1,1
"FBgn0002570",6.09432982522879,-0.0540712992591108,0.689707093018212,0,1,1
"FBgn0002571",2.05459544858061,0.777578137463048,1.27337569328335,0,1,1
"FBgn0002576",273.811886843028,-0.0311987386593041,0.470164014536287,0,1,1
"FBgn0002577",151.702267964953,0.0725590658869584,0.167006425795128,0,1,1
"FBgn0002579",10973.1273120887,0.142321161308656,0.11445101942151,0,1,1
"FBgn0002590",32455.3791879987,0.0981860563444927,0.173663581864854,0,1,1
"FBgn0002592",9.47992010403356,-0.116521728701091,0.743599203365742,0,1,1
"FBgn0002593",23593.7620831968,0.11524097058576,0.115122705646754,0,1,1
"FBgn0002607",33411.3328220836,0.109238316610699,0.151563452798744,0,1,1
"FBgn0002622",44408.9797010809,0.0434562656239913,0.165202722070731,0,1,1
"FBgn0002626",36512.3809833091,0.156993470668121,0.185862215476228,0,1,1
"FBgn0002633",0.0796749105101128,0.719763685204582,3.81458895662518,0,1,1
"FBgn0002638",2751.64411974548,0.176712758312229,0.110354657283153,0,1,1
"FBgn0002641",411.138973644553,-0.232659822641602,0.128314957442661,0,1,1
"FBgn0002643",3083.63419755798,0.196728135419248,0.13480688063952,0,1,1
"FBgn0002645",6588.02186531493,-0.100422269780666,0.159071305930432,0,1,1
"FBgn0002652",340.451781205137,-0.143406250650143,0.237603513186862,0,1,1
"FBgn0002673",88.9196626469214,0.202593553481686,0.206115794155057,0,1,1
"FBgn0002707",304.455147884761,-0.107940037717092,0.12942129691347,0,1,1
"FBgn0002709",3.0598260457732,-0.445314586789143,1.05590527320049,0,1,1
"FBgn0002715",171.795598115088,-0.348997243967095,0.180005112755949,0,1,1
"FBgn0002716",49.0741310985108,0.131089338074072,0.282303844278339,0,1,1
"FBgn0002719",7876.08720221321,-0.0221271566640781,0.169417526198864,0,1,1
"FBgn0002723",515.43077133622,0.195657427230403,0.226815308901645,0,1,1
"FBgn0002732",3.79918125404757,0.697524951925743,0.890805034861471,0,1,1
"FBgn0002733",318.039184477452,-0.138889561248607,0.139546146413229,0,1,1
"FBgn0002734",11.1071326317801,0.530232711817525,0.622426061550636,0,1,1
"FBgn0002735",4.57411132793257,0.56241026200829,0.847403845702812,0,1,1
"FBgn0002736",564.596070807381,0.0902018537516946,0.139616496318237,0,1,1
"FBgn0002772",2.15955841321899,-0.293629560474304,1.24559802883293,0,1,1
"FBgn0002773",41.1049798893252,1.15644576847196,0.354859141837955,0,1,1
"FBgn0002774",928.717607355875,0.00268922318404013,0.109082424703759,0,1,1
"FBgn0002775",400.072139719084,0.231530821613231,0.131953090360042,0,1,1
"FBgn0002778",1195.49551398941,0.667149216865273,0.140710387881568,0,1,1
"FBgn0002780",3748.80538661044,0.344916067437722,0.177903344281813,0,1,1
"FBgn0002781",4379.46149147246,0.0220622364524612,0.120893730439981,0,1,1
"FBgn0002783",3836.99556994329,0.0458098627093634,0.103672156084406,0,1,1
"FBgn0002787",1732.74810542668,-0.121120430452094,0.109092566568968,0,1,1
"FBgn0002789",0.334037174913302,-0.288264323236239,3.48875370191106,0,1,1
"FBgn0002791",402.638882890499,-0.203362133422222,0.147987753873964,0,1,1
"FBgn0002842",2.7423174024383,-1.26261730717302,1.07340264836747,0,1,1
"FBgn0002862",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0002863",1.9166184737555,0.0568954925548821,1.61226433334226,0,1,1
"FBgn0002865",0.441291771154122,0.357059343480034,2.78493609719679,0,1,1
"FBgn0002872",667.468718317141,-0.25135650457322,0.137480090469872,0,1,1
"FBgn0002873",2038.73457583021,-0.218966038228046,0.133006777922098,0,1,1
"FBgn0002878",836.73567314939,0.175080066716897,0.131089643949837,0,1,1
"FBgn0002891",987.189347539933,-0.349592207535908,0.102862594998696,0,1,1
"FBgn0002899",398.379466874082,0.00637154709698113,0.14881902136192,0,1,1
"FBgn0002901",194.366492870208,-0.0551562053386014,0.178567752284507,0,1,1
"FBgn0002905",689.022817120724,-0.0495718670835815,0.107755495402899,0,1,1
"FBgn0002906",529.826437521399,0.272719276298278,0.140705979123586,0,1,1
"FBgn0002914",2114.27645684651,0.0924907659706231,0.0975898890568773,0,1,1
"FBgn0002917",64.3254895172434,-0.107714283962101,0.273439941594621,0,1,1
"FBgn0002921",13802.9998864589,-0.170213906650662,0.0972369967358158,0,1,1
"FBgn0002922",17.2437549387484,0.873216634360049,0.590120403112955,0,1,1
"FBgn0002924",4833.18406144482,-0.112676329611701,0.119967004285062,0,1,1
"FBgn0002926",101.869084732749,-0.115894484457687,0.236135953696263,0,1,1
"FBgn0002930",2.79779115998341,-0.691991342842619,1.13881365492678,0,1,1
"FBgn0002931",84.1758244593211,0.255573758362274,0.230568755271273,0,1,1
"FBgn0002932",655.910740505267,0.027065324482374,0.109333997922529,0,1,1
"FBgn0002936",4.16904606468015,0.357514799574414,0.871136454761203,0,1,1
"FBgn0002937",0.212848191979617,-0.146484721952783,3.80664546994868,0,1,1
"FBgn0002938",0.770540367715821,-0.173941899930884,2.17907601584579,0,1,1
"FBgn0002939",7.00616774176288,1.17718874084563,0.697023836863769,0,1,1
"FBgn0002940",1.53602559819887,0.00967717060396237,1.35871509780349,0,1,1
"FBgn0002941",1.08871937090597,0.702476276607413,1.99462427556488,0,1,1
"FBgn0002945",55.489224394516,1.02689664368723,0.331428355555443,0,1,1
"FBgn0002948",287.992688472734,-0.129634488504848,0.140187178136345,0,1,1
"FBgn0002962",11.6103148299388,-0.125135702980735,0.516335588493323,0,1,1
"FBgn0002968",3703.76182312448,0.117327135737168,0.0839784234716874,0,1,1
"FBgn0002973",181.265361327019,0.0898361235735079,0.169518383341152,0,1,1
"FBgn0002985",2.73042279800033,0.834562192909603,1.57511295902281,0,1,1
"FBgn0002989",339.376788722586,0.0946772508545185,0.143788198539928,0,1,1
"FBgn0003002",0.841561765850563,0.670755697120348,2.1415677801884,0,1,1
"FBgn0003008",143.944428008625,-0.0415154745593758,0.189845644332668,0,1,1
"FBgn0003009",0.718683593537607,0.315751208271728,2.22240841795897,0,1,1
"FBgn0003011",8.78875347821954,-0.0730033814575615,0.643969509476403,0,1,1
"FBgn0003013",11510.5358492122,0.0420894730954311,0.152478812349256,0,1,1
"FBgn0003015",29.2025179169518,-0.161620734365087,0.377777372938854,0,1,1
"FBgn0003016",296.174010199567,-0.110359219158656,0.157591834929182,0,1,1
"FBgn0003022",1336.72367684539,-0.144354983161616,0.113406063954497,0,1,1
"FBgn0003023",18.9982908236957,0.0495758771790514,0.475303175936312,0,1,1
"FBgn0003028",5.83243513498537,-0.292363986719372,0.845826587166323,0,1,1
"FBgn0003031",38114.9635420301,0.109699932589377,0.18074980081177,0,1,1
"FBgn0003034",0.0796749105101128,0.719763685204582,3.81458895662518,0,1,1
"FBgn0003041",1619.16206239585,-0.411805361037951,0.107955552510628,0,1,1
"FBgn0003042",196.959138102006,0.0952384283563636,0.176578356722646,0,1,1
"FBgn0003044",1792.28008141659,0.0126185369300266,0.116187252209727,0,1,1
"FBgn0003046",4.34591891287573,0.747967415484721,0.849515733127455,0,1,1
"FBgn0003048",4650.22951105431,-0.149885358403016,0.125992570960252,0,1,1
"FBgn0003053",122.585467536772,-0.927931987033239,0.300952751139041,0,1,1
"FBgn0003057",0.0796749105101128,0.719763685204582,3.81458895662518,0,1,1
"FBgn0003062",2395.3723323144,-0.0744239083135945,0.230219856941155,0,1,1
"FBgn0003065",0.848881655669015,0.0497011773692754,1.99420040761252,0,1,1
"FBgn0003067",1207.63385453907,0.139162540962188,0.255731284010335,0,1,1
"FBgn0003068",176.586307630283,0.0603650960288625,0.211314208685508,0,1,1
"FBgn0003071",1408.97910966755,0.0254579336826447,0.165476246913355,0,1,1
"FBgn0003074",2163.30369517341,-0.6415034762984,0.113710676383037,0,1,1
"FBgn0003076",1498.63736847875,-0.712412497328981,0.101861851662842,0,1,1
"FBgn0003079",680.140950168282,-0.0946957869527061,0.107410529955077,0,1,1
"FBgn0003082",636.711759003309,-0.0981778368445331,0.184280099585121,0,1,1
"FBgn0003087",90.4856163779791,-0.308414163463198,0.410464793997234,0,1,1
"FBgn0003089",9.95515323064525,0.429321088317923,0.648921725156289,0,1,1
"FBgn0003090",5.74775872855557,0.226992118875762,0.832798282914887,0,1,1
"FBgn0003091",3.51100667698837,1.02629378319629,1.01633502447551,0,1,1
"FBgn0003093",1527.25831987951,0.230881297896466,0.150689584316416,0,1,1
"FBgn0003114",0.810486221931456,0.449225586534082,2.02464656295905,0,1,1
"FBgn0003116",145.286215862223,-0.0559689690478114,0.180993950709657,0,1,1
"FBgn0003117",5696.6156143982,0.362072529757614,0.131528223954219,0,1,1
"FBgn0003118",6655.47270299906,-0.0384951531698492,0.128572746825107,0,1,1
"FBgn0003124",2303.3041704454,-0.232107921937616,0.0950765658103674,0,1,1
"FBgn0003129",1.04659856754239,-0.130068570656719,1.86711957404564,0,1,1
"FBgn0003130",0.379866779436268,-0.132828223344905,2.89618884536501,0,1,1
"FBgn0003132",0.505605890120364,-0.996494890828888,2.6296745558719,0,1,1
"FBgn0003134",1236.29155057241,0.0706759973398125,0.110560554889307,0,1,1
"FBgn0003137",4518.86099683279,-0.91838289761893,0.0991722984742757,0,1,1
"FBgn0003138",2267.16056973081,0.0112198008327704,0.123406392451985,0,1,1
"FBgn0003139",660.291697535811,-0.164586867657966,0.126515090241111,0,1,1
"FBgn0003141",369.68334408473,0.101976232787712,0.185097741422656,0,1,1
"FBgn0003145",0.297073230240142,-0.270646114707091,3.60036805437124,0,1,1
"FBgn0003149",10.74648815728,-0.792273938970013,0.565505184506815,0,1,1
"FBgn0003159",780.317432176201,-0.10082290540286,0.163322506696087,0,1,1
"FBgn0003162",84.3432530046227,-0.41009070521574,0.243050286757204,0,1,1
"FBgn0003165",4959.69227954076,-0.203927994861602,0.190279660814252,0,1,1
"FBgn0003169",1461.44737538211,0.21092518176976,0.091972403958182,0,1,1
"FBgn0003174",2.74748989049666,-0.936111807424488,1.080403309603,0,1,1
"FBgn0003175",2036.3415859754,0.156248514270543,0.141407556704542,0,1,1
"FBgn0003177",3777.61662196399,-0.249762681517756,0.13852752764431,0,1,1
"FBgn0003178",6147.36638807753,-0.0913874114996801,0.147578652185333,0,1,1
"FBgn0003187",11.328952037011,-1.01561343552807,0.532995238082516,0,1,1
"FBgn0003189",4163.41971004013,0.147128990827859,0.147999373763093,0,1,1
"FBgn0003200",479.812883761343,-0.191270550287444,0.129348056636968,0,1,1
"FBgn0003204",1197.4290199679,0.206721379764455,0.152402405699969,0,1,1
"FBgn0003205",2346.39130637224,0.0665342551703538,0.0956772728825766,0,1,1
"FBgn0003206",770.916921979154,-0.0234413406507627,0.137180790138331,0,1,1
"FBgn0003209",995.397116238125,-0.137750828665193,0.0965578152100655,0,1,1
"FBgn0003210",1467.39755800899,-0.127376095917148,0.0905260568163528,0,1,1
"FBgn0003218",787.853888314139,0.0634303579051363,0.130558948115705,0,1,1
"FBgn0003227",232.332878747101,-0.283487019280942,0.145175088242503,0,1,1
"FBgn0003231",2988.40181880504,0.173609691989712,0.108601182617667,0,1,1
"FBgn0003248",1.45084030193364,-0.794171039036235,1.51555739636461,0,1,1
"FBgn0003250",0.647198088314222,-0.52859324033059,2.17760445658977,0,1,1
"FBgn0003254",2.53165855971135,0.0662605312870862,1.18983501386137,0,1,1
"FBgn0003255",16.977222368503,-0.556883040321766,0.492342233281456,0,1,1
"FBgn0003257",681.805688334965,-0.218414427525675,0.13065910348218,0,1,1
"FBgn0003261",15188.8243082101,0.189330369104822,0.112285168272183,0,1,1
"FBgn0003267",4.15806924001936,-0.57449401180865,0.979900272051051,0,1,1
"FBgn0003268",2353.25617533892,-0.0520269975891129,0.116599482284213,0,1,1
"FBgn0003270",0.0796749105101128,0.719763685204582,3.81458895662518,0,1,1
"FBgn0003274",25827.4286618038,-0.0665772579606837,0.129983177403759,0,1,1
"FBgn0003275",645.633347163958,-0.022993784496636,0.121859719344273,0,1,1
"FBgn0003276",2182.85568460026,-0.0515251563824413,0.130672124471163,0,1,1
"FBgn0003277",10682.4274338705,0.0299818839440852,0.109202795916645,0,1,1
"FBgn0003278",654.897317233284,0.100501577387532,0.132950600094672,0,1,1
"FBgn0003279",63291.8171353613,0.22644912452398,0.1921695626644,0,1,1
"FBgn0003285",16.746603688961,-0.560209576080729,0.478824955257286,0,1,1
"FBgn0003292",2.36297672279349,0.254510422001165,1.18003858078307,0,1,1
"FBgn0003301",1126.16363743136,-0.0193726571379339,0.192134144173417,0,1,1
"FBgn0003302",79.5453573537682,0.343115788331717,0.25544918132547,0,1,1
"FBgn0003308",241.665246728081,0.468739631592773,0.195912055024146,0,1,1
"FBgn0003310",1245.97738656208,-0.0718385386105725,0.136155688625536,0,1,1
"FBgn0003312",1.76953994397409,-0.0439300634842116,1.37646606384663,0,1,1
"FBgn0003317",1351.15641536419,-0.538410749989518,0.101398581339594,0,1,1
"FBgn0003319",11.1242408796122,-0.284914309920897,0.560136958874646,0,1,1
"FBgn0003321",1299.59893892189,0.188722607788164,0.101191089270076,0,1,1
"FBgn0003326",3.62429967474769,-0.191688829124761,0.925529735461779,0,1,1
"FBgn0003328",806.085865905627,0.363427215341676,0.111585904682745,0,1,1
"FBgn0003330",634.473303810034,-0.0957967026443039,0.157115131702049,0,1,1
"FBgn0003334",1522.46504163533,0.160901033557406,0.106752867020491,0,1,1
"FBgn0003345",2440.88578663196,0.0344293788250072,0.122395124075621,0,1,1
"FBgn0003346",1329.39724892647,-0.0443792331866381,0.108039955543978,0,1,1
"FBgn0003353",123.076259308369,-0.266781454782233,0.193744767218027,0,1,1
"FBgn0003357",0.171568715207063,-1.02604541037965,3.80550342492604,0,1,1
"FBgn0003358",0.832692251050583,-1.38942006424661,2.34294774789337,0,1,1
"FBgn0003371",2777.67850260541,0.112007751575965,0.120121676927442,0,1,1
"FBgn0003372",2.66638466314647,0.801830219059175,1.28814196329309,0,1,1
"FBgn0003374",0.0796749105101128,0.719763685204582,3.81458895662518,0,1,1
"FBgn0003377",0.700112987004622,0.195473533944493,2.05964985113133,0,1,1
"FBgn0003378",0.644079449628209,-0.378057178314046,2.25468682899936,0,1,1
"FBgn0003380",1.16286449194012,-0.56667312632578,1.65441520201482,0,1,1
"FBgn0003382",2.04774983427758,-0.955530253228566,1.25436319480981,0,1,1
"FBgn0003383",4.81602256102434,-0.626480659546633,0.853206603400111,0,1,1
"FBgn0003386",13.1248778591021,0.0449833630284913,0.493587721009715,0,1,1
"FBgn0003388",6.90381205150762,-0.0673018072916852,0.696999325682979,0,1,1
"FBgn0003390",58.7104917947691,-0.787323435251321,0.253642467677808,0,1,1
"FBgn0003391",954.020409995364,0.16421972664242,0.13095955255877,0,1,1
"FBgn0003392",2679.08635336624,0.168212194434216,0.0999729310325022,0,1,1
"FBgn0003396",3745.86782218303,0.302677840973727,0.149596464327414,0,1,1
"FBgn0003401",229.185012507005,-0.339129424317849,0.145924982828264,0,1,1
"FBgn0003410",853.086639556235,-0.00847678235325107,0.128288548766406,0,1,1
"FBgn0003411",0.800516884729026,-1.3026086034009,2.11642607050474,0,1,1
"FBgn0003415",2245.44911933016,0.11093457602455,0.135178703636724,0,1,1
"FBgn0003416",1175.52834038187,-0.0395278533540649,0.135645567067932,0,1,1
"FBgn0003423",555.32945047436,0.00516570080189809,0.128129198672246,0,1,1
"FBgn0003425",4020.83132370473,0.0503404431489326,0.136843617860477,0,1,1
"FBgn0003429",1.130970880101,1.00515247362311,1.89488610145146,0,1,1
"FBgn0003430",0.299608396657164,1.38347659210042,3.57094566072644,0,1,1
"FBgn0003435",144.131489337012,-0.0029941182201988,0.20739546119438,0,1,1
"FBgn0003444",518.219028682041,-0.130272052030949,0.171476284926657,0,1,1
"FBgn0003448",0.438900024085017,-1.4142147108079,2.77952373288445,0,1,1
"FBgn0003449",516.080334018067,-0.0702813925357242,0.140519214256956,0,1,1
"FBgn0003450",2.29769951056834,0.467229325573311,1.27587753979882,0,1,1
"FBgn0003459",670.083453702434,0.0736265367337753,0.134092624698205,0,1,1
"FBgn0003460",0.839637980820275,1.14445396158763,2.06520085125314,0,1,1
"FBgn0003462",1614.54287847706,0.0142659907803769,0.141759415232663,0,1,1
"FBgn0003463",1335.0909681744,0.0579297834207102,0.146148721665545,0,1,1
"FBgn0003464",4099.28493149359,-0.0306240827590896,0.158529004816054,0,1,1
"FBgn0003475",2814.07326278634,-0.142064449271333,0.148261149380183,0,1,1
"FBgn0003479",449.835807021133,-0.127373007635004,0.130496491802519,0,1,1
"FBgn0003480",56.7388662918416,-0.00903491564995999,0.255922511664015,0,1,1
"FBgn0003482",35.3048376569419,-0.192335414223629,0.329463672795867,0,1,1
"FBgn0003483",683.468550408402,-0.0646280519701792,0.127080775885458,0,1,1
"FBgn0003486",0.334037174913302,-0.288264323236239,3.48875370191106,0,1,1
"FBgn0003495",4687.43087609844,-0.0867889971588353,0.15842281429682,0,1,1
"FBgn0003499",34.2503223572026,-0.131628840113567,0.352827398457073,0,1,1
"FBgn0003502",1202.90340589069,-0.72943375745577,0.103631464692218,0,1,1
"FBgn0003507",5589.57805287097,0.407737575899754,0.114583416067329,0,1,1
"FBgn0003510",90.1480077657585,-0.1472251920317,0.223093097771707,0,1,1
"FBgn0003511",347.685963751619,0.0343135670920353,0.166319443813682,0,1,1
"FBgn0003512",987.14304758051,0.0527822010807808,0.147141362938603,0,1,1
"FBgn0003513",1.51524051298959,-0.63390750393657,1.54076411413625,0,1,1
"FBgn0003514",4316.14117627108,-0.124806413003384,0.105494518052673,0,1,1
"FBgn0003515",3.9141964345173,-0.118465380134154,0.898493025163788,0,1,1
"FBgn0003517",90132.5260344971,-0.00264010590947788,0.174878488918776,0,1,1
"FBgn0003520",2107.58076531798,-0.0395651409660623,0.145390022206771,0,1,1
"FBgn0003525",1371.18050801775,0.689084757395867,0.135603435039225,0,1,1
"FBgn0003527",30.2559089296207,0.459956036747934,0.335745717815891,0,1,1
"FBgn0003545",627.381628535471,0.1021747937879,0.14325773186702,0,1,1
"FBgn0003557",2647.54633062823,0.342920526968769,0.0935761586826229,0,1,1
"FBgn0003567",910.045014261049,0.115749286612002,0.113377339134583,0,1,1
"FBgn0003575",923.919214377286,0.320624133814707,0.125903551798664,0,1,1
"FBgn0003598",897.492957477304,-0.00570691333071331,0.105632960911211,0,1,1
"FBgn0003600",3302.03083360887,-0.0717017305004476,0.110605904043438,0,1,1
"FBgn0003607",2389.46309070557,0.0405384306810934,0.12559346308922,0,1,1
"FBgn0003612",1771.94570761664,0.088427978217813,0.0863241104486286,0,1,1
"FBgn0003638",1085.23198891325,0.230057680521445,0.132559217926943,0,1,1
