"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0001224",598.932007347051,-1.48584672214363,0.143887746324647,-10.3264298739601,0.539178104022174,1
"FBgn0001225",420.302629286048,-1.34749339614701,0.151244134593999,-8.90939274943937,0.843356101145432,1
"FBgn0001226",1323.90943619999,-1.71871240529812,0.185885475874592,-9.24608228379097,0.119678077537305,1
"FBgn0001227",31.1924503652769,-0.494410980910949,0.347579597844583,-1.42243959074957,0.998092818953391,1
"FBgn0001229",2.76049219357784,-0.93134530722514,1.27413970594308,-0.7309601159755,0.700492530163521,1
"FBgn0001230",187.942587142523,-0.0967304662109809,0.182405783757266,-0.530303722932951,0.999999999999993,1
"FBgn0001233",45105.8799608981,-0.172137066379536,0.10866560882286,-1.58409885376102,1,1
"FBgn0001234",1031.16141655331,0.238814596907275,0.210296887093236,1.135606904164,0.999999998996048,1
"FBgn0001247",1259.88115654106,-0.174102550312974,0.0986455193334268,-1.76493115439434,1,1
"FBgn0001248",2911.53517618633,-0.20873182236348,0.138387023755628,-1.50831932574885,1,1
"FBgn0001250",40.7555704002225,0.0333340836696796,0.294345707066485,0.113248071466354,0.999999781426063,1
"FBgn0001253",2.44010773702785,0.297582420184884,1.20977511751992,0.245981600939965,0.908523907043435,1
"FBgn0001255",19.197704913728,0.0962134301805946,0.463465413531839,0.207595706974982,0.999059236651284,1
"FBgn0001257",8089.78625401114,-0.665568733968831,0.164626553519788,-4.04290024749154,0.999999799656503,1
"FBgn0001258",1520.18633836381,-0.938455145817236,0.122513010083922,-7.66004479993099,0.999997714293426,1
"FBgn0001259",16.4932875144253,-0.279215678828983,0.462994045294654,-0.6030653777659,0.995875176878216,1
"FBgn0001263",41.1179783385909,0.229329163554633,0.295752950511772,0.775407863751829,0.999991322505069,1
"FBgn0001276",157.540175229508,0.0864810084562017,0.194956418069001,0.44359149246163,0.999999999999792,1
"FBgn0001280",528.279906703759,-0.239281642206629,0.148372796277601,-1.61270561861583,1,1
"FBgn0001291",1207.99316226897,0.100204389882633,0.10527603685495,0.951825247949773,1,1
"FBgn0001296",69.6376232461206,-0.0406674830545684,0.291522783427637,-0.139500187863235,0.999999784873273,1
"FBgn0001297",11081.3855054969,0.391491914441099,0.115596630677849,3.38670696667735,1,1
"FBgn0001301",1132.34598417855,-0.146778434325551,0.11798248820447,-1.24406966287383,1,1
"FBgn0001308",4056.37639846542,0.139185129804245,0.127683898248052,1.0900758178126,1,1
"FBgn0001311",13.607867264746,-0.720278245030831,0.482739002677368,-1.49206556966813,0.946868809114059,1
"FBgn0001316",12351.166810788,-0.151140890825195,0.108563962560939,-1.39218288702715,1,1
"FBgn0001319",1.51377954306515,-0.140457694096615,1.43772233455337,-0.0976945900616119,0.9547619400173,1
"FBgn0001321",10.049266355986,-0.515611678109374,0.605333073888511,-0.851781771640547,0.948480292529535,1
"FBgn0001324",2504.13800466262,0.0437327713592143,0.114121895501484,0.383211049615328,1,1
"FBgn0001330",440.451938972335,0.130822539662498,0.125066658751774,1.04602250486397,1,1
"FBgn0001332",1154.73580286691,0.512919393182428,0.100854859053619,5.08571820927076,1,1
"FBgn0001337",674.861174187059,-0.125007590918482,0.109714270176074,-1.13939226609141,1,1
"FBgn0001341",349.025752088452,0.0439238486728688,0.152094958686396,0.288792271961067,1,1
"FBgn0001404",1297.77164138748,-0.193623610780816,0.124961544680388,-1.54946556779562,1,1
"FBgn0001491",269.137814121689,0.143559081248172,0.196300590856048,0.731322715953758,0.999999999997577,1
"FBgn0001565",2251.77551853144,0.12794428686578,0.121894344273337,1.04963267679489,1,1
"FBgn0001612",790.383082910798,-0.140370265087044,0.131246197556046,-1.069518719025,1,1
"FBgn0001624",5946.66388980138,0.204983046865244,0.099884617053907,2.05219835557477,1,1
"FBgn0001941",2879.79225809133,0.244039645473683,0.130166654210156,1.87482460046701,1,1
"FBgn0001942",56583.8720501547,0.21965041568859,0.136533660526164,1.60876383773874,1,1
"FBgn0001961",6655.7206444503,0.0380490372662085,0.15808357449562,0.240689378308958,1,1
"FBgn0001965",1799.75521197546,0.0788192063940344,0.113824321059052,0.692463663834577,1,1
"FBgn0001967",14.3462419633866,1.87469725495387,0.568823031837664,3.2957477985682,0.255036582901306,1
"FBgn0001970",537.357556055886,0.165110263397748,0.143971808597976,1.14682356918081,1,1
"FBgn0001974",341.068212805779,0.0430073107784812,0.136247708661925,0.315655295790672,1,1
"FBgn0001977",724.065111363263,-0.479282689029543,0.115099959831986,-4.16405609288799,1,1
"FBgn0001978",5831.72612328398,-0.0174812893290502,0.126771142843802,-0.137896440285227,1,1
"FBgn0001981",1.85007875749938,-0.494532497366263,1.39041867264075,-0.355671645596518,0.840920275678734,1
"FBgn0001986",1420.29256278569,0.199665486837667,0.121133797206551,1.64830535690389,1,1
"FBgn0001987",584.852255028117,-0.287817596123631,0.143772942959236,-2.00188985632183,1,1
"FBgn0001989",825.837691216216,0.184849084996601,0.122478892011057,1.50923217838967,1,1
"FBgn0001990",420.678465635375,0.11827426411717,0.117213369564635,1.00905096881419,1,1
"FBgn0001991",3.65020335824638,0.395800273840249,0.896118287935796,0.441683067033453,0.908254116596646,1
"FBgn0001992",6.62018363631874,-0.27307431637009,0.701956197469598,-0.389019026193464,0.965526464188951,1
"FBgn0001994",2835.6104360859,-0.0761101689636653,0.190856264465288,-0.398782660746816,0.999999999999957,1
"FBgn0001995",501.458608902137,0.0472726840954414,0.130748561974719,0.361554141640059,1,1
"FBgn0002021",269.330763253243,-0.154793890040043,0.133981380710596,-1.15533881811834,1,1
"FBgn0002022",1322.98599350388,0.0393666910027684,0.110838671663905,0.355171082545447,1,1
"FBgn0002023",2.35028595512997,0.407546585802042,1.17460540468713,0.346964677819268,0.876019018852415,1
"FBgn0002031",3333.65614623382,-0.222884531038106,0.144975346351216,-1.53739609283739,1,1
"FBgn0002036",69.4247012204336,0.149600933941772,0.247537716475001,0.604356120239483,0.99999997557185,1
"FBgn0002044",2747.48525455011,0.100798421862745,0.0998177450135499,1.00982467445105,1,1
"FBgn0002069",3946.53325357494,-0.15909708548189,0.127991200999778,-1.24303142902899,1,1
"FBgn0002121",3129.23662416071,0.254900739766099,0.195223259077272,1.30568837427925,0.999999999910188,1
"FBgn0002174",1101.90816629041,0.0132757987822944,0.170445450763802,0.077888841989051,1,1
"FBgn0002183",7322.88657281794,0.0327572728209593,0.0996899256404713,0.328591606529003,1,1
"FBgn0002283",340.29747110097,0.103605165815693,0.160585816183314,0.645170092092222,1,1
"FBgn0002284",1654.94540418492,-0.210252741425754,0.11995937478059,-1.75269954357726,1,1
"FBgn0002306",7.72583780442845,0.195489624932244,0.785858825040562,0.248759215654483,0.967024221326325,1
"FBgn0002354",154.084206831365,-0.136922453926393,0.211128081419748,-0.648527912562115,0.999999999946309,1
"FBgn0002413",2989.66877488164,0.0823521306315933,0.0923302723922409,0.891929900106239,1,1
"FBgn0002431",5878.55493878411,0.108623288179161,0.138131565092628,0.786375569597876,1,1
"FBgn0002440",39.2266723543147,-0.144859084535324,0.368118286086366,-0.393512330168075,0.999887902500654,1
"FBgn0002441",1724.40250142959,0.0720748642500985,0.091925756116891,0.784055169026291,1,1
"FBgn0002466",2255.68411316563,-0.0625718663922662,0.101957504593806,-0.613705353436707,1,1
"FBgn0002521",414.830601092341,0.108721250153514,0.520480323599163,0.208886379031003,0.99723989430031,1
"FBgn0002524",5230.98574665848,0.0438744843305389,0.0991874282329454,0.442339166486886,1,1
"FBgn0002525",4837.09801236271,-0.0760702640652835,0.103141413929761,-0.737533655657343,1,1
"FBgn0002526",83478.5481296561,-0.00433913173061128,0.0972610694115651,-0.0446132430669667,1,1
"FBgn0002527",37820.172516439,0.74774983853276,0.0971597349599207,7.69608767295643,0.999999999999995,1
"FBgn0002528",13874.0501444427,-0.0142502310512475,0.11775795306504,-0.121012897051436,1,1
"FBgn0002531",6.61410372172861,0.534734979653736,0.788259969563661,0.678373887170418,0.894549355472723,1
"FBgn0002542",1267.52097002728,-0.0258932106263501,0.095699698708284,-0.270567316050585,1,1
"FBgn0002543",908.876153194218,-0.771386643753285,0.256044767310684,-3.01270223896936,0.997783944170791,1
"FBgn0002552",1100.14878428466,0.0401337437986127,0.163930661460958,0.244821459517938,1,1
"FBgn0002563",3.90336684794561,-0.332245026092901,0.887390714127298,-0.37440669685128,0.925376355640185,1
"FBgn0002564",17.8865266156569,-0.411107043780491,0.449924633538289,-0.913724239874288,0.992254122247029,1
"FBgn0002565",1.78014748176111,1.01131306591358,1.40652620750835,0.71901473325912,0.672962932650638,1
"FBgn0002566",1704.52569656586,0.0787452830243463,0.250480310030201,0.314377138126553,0.99999999317582,1
"FBgn0002567",48.7667306823336,-1.01053906180795,0.26935835741083,-3.75165289661557,0.965401902493222,1
"FBgn0002569",5.81391860712521,0.329591807182705,0.742819324547729,0.443703867536537,0.949332693315416,1
"FBgn0002570",6.09428220317623,-0.054218389897456,0.689387445491956,-0.0786471965104689,0.994094571875982,1
"FBgn0002571",2.05467075424166,0.777536223013908,1.27206760111042,0.611238131004339,0.751656816224113,1
"FBgn0002576",273.814765114638,-0.031269330567707,0.470218852305169,-0.0664995255175635,0.99967041186496,1
"FBgn0002577",151.701424420551,0.0724052137339188,0.1674873222403,0.43230265291385,1,1
"FBgn0002578",3.07778692332614,-2.10843528017744,1.05224859668834,-2.00374254412234,0.281859098131612,1
"FBgn0002579",10972.9846901426,0.142202582074036,0.114881937775742,1.23781496749842,1,1
"FBgn0002590",32455.5748993876,0.098118778157329,0.173392109641674,0.565877988105097,1,1
"FBgn0002592",9.47986423676612,-0.116481078979762,0.738922431400011,-0.157636409493036,0.983769335066514,1
"FBgn0002593",23593.7651438977,0.115152724402442,0.115647274196264,0.995723636399909,1,1
"FBgn0002607",33411.4161354948,0.109160360214651,0.15156386337509,0.720226825734187,1,1
"FBgn0002609",43.2551136137613,1.51317153897523,0.341354218016294,4.43284851661919,0.484610179489814,1
"FBgn0002622",44409.0795591687,0.0433775003560515,0.165013800948627,0.262871954386143,1,1
"FBgn0002626",36512.4086125475,0.156916634564694,0.185439065359723,0.846189740334919,0.99999999999978,1
"FBgn0002638",2751.6366113892,0.176615869995464,0.111004520381288,1.59106916897445,1,1
"FBgn0002641",411.138895744451,-0.232703634564074,0.128950102593499,-1.80460216691449,1,1
"FBgn0002643",3083.61991883983,0.196630553611619,0.13505060715919,1.45597682045103,1,1
"FBgn0002645",6587.95339328072,-0.100548171117863,0.158898893095667,-0.632780815265506,1,1
"FBgn0002652",340.442969868509,-0.143552149061116,0.236487145520272,-0.60701882440714,0.999999995149763,1
"FBgn0002673",88.9188438256025,0.202468334607838,0.206395168835235,0.980974195037811,0.999999999837793,1
"FBgn0002707",304.452496198834,-0.108137887217891,0.130127262434617,-0.83101638499638,1,1
"FBgn0002709",3.05968355308169,-0.445033109658674,1.05269330926527,-0.422756662117749,0.874191608002374,1
"FBgn0002715",171.794633993415,-0.349141574628115,0.180058695407836,-1.93904312056301,0.999999999917906,1
"FBgn0002716",49.0742116957326,0.130908158256155,0.28203045574884,0.46416319793751,0.999999399950347,1
"FBgn0002719",7876.10239070932,-0.0222110092658017,0.169159343104734,-0.131302290835038,1,1
"FBgn0002723",515.43023891347,0.195569587086534,0.225900353726783,0.865733868319069,0.99999999613777,1
"FBgn0002732",3.79904028758004,0.697420871118561,0.890416491714744,0.783252419073554,0.823095759316654,1
"FBgn0002733",318.038646896485,-0.139010779745429,0.140057892458039,-0.992523715056452,1,1
"FBgn0002734",11.1066409945021,0.530603629004222,0.619901216230365,0.855948682002652,0.941593774550424,1
"FBgn0002735",4.57421107469639,0.562166173342747,0.846369768565231,0.664208711395414,0.873498828604257,1
"FBgn0002736",564.585773860196,0.0900451742202831,0.139839220995971,0.643919306607675,1,1
"FBgn0002772",2.1595062153417,-0.293727646442275,1.24233643554409,-0.236431644471277,0.908611411190421,1
"FBgn0002773",41.1047663249845,1.15632291144335,0.353714085231355,3.2690892438932,0.834381176765103,1
"FBgn0002774",928.710238198508,0.00259025598948744,0.109831137561359,0.023583985807671,1,1
"FBgn0002775",400.067077633939,0.231335061034786,0.132488171651795,1.74608086254508,1,1
"FBgn0002778",1195.47789715914,0.667042139919202,0.14087382342439,4.7350325539877,0.999999998318234,1
"FBgn0002780",3748.73224437264,0.344782177416449,0.177503053646256,1.94240138597031,0.999999999961961,1
"FBgn0002781",4379.44921229252,0.0219636713078404,0.121313435471211,0.181048959849567,1,1
"FBgn0002783",3836.9709347262,0.0456982871228998,0.104382751420904,0.437795387655858,1,1
"FBgn0002787",1732.7468312162,-0.121221970486166,0.109787956292496,-1.10414634336764,1,1
"FBgn0002791",402.635984706984,-0.203491769647632,0.148195251570851,-1.37313286013313,1,1
"FBgn0002842",2.74233132283629,-1.26265882092629,1.07162470701153,-1.17826587299159,0.592608386188593,1
"FBgn0002863",1.91652975097187,0.056400513814366,1.59996076396381,0.0352511855819746,0.981876525337571,1
"FBgn0002868",100.129906548607,2.13168494800144,0.285440767633955,7.46804657817865,0.0134482758582665,1
"FBgn0002872",667.462624863829,-0.251488411519817,0.137717500611117,-1.8261180344099,1,1
"FBgn0002873",2038.72668052912,-0.219074615448357,0.133240081194199,-1.6442095613035,1,1
"FBgn0002878",836.730252844965,0.17495252334313,0.131464031094691,1.33080145106089,1,1
"FBgn0002891",987.188000650564,-0.34968626452155,0.103771045396765,-3.36978646774286,1,1
"FBgn0002899",398.376935256978,0.00625323708970375,0.149043148963021,0.0419558841396678,1,1
"FBgn0002901",194.364291860988,-0.0552960345284154,0.178570948715018,-0.309658625472514,1,1
"FBgn0002905",689.019026652747,-0.049695287188838,0.108627040110245,-0.457485421110642,1,1
"FBgn0002906",529.816444018326,0.272579256966967,0.140937807225385,1.93403929245944,1,1
"FBgn0002914",2114.25048926661,0.092347156408479,0.098417188868987,0.938323452130009,1,1
"FBgn0002917",64.3259318208264,-0.107825035951568,0.272830416886215,-0.39520899898979,0.99999983448432,1
"FBgn0002921",13802.9757345771,-0.170315437759312,0.0980570875397296,-1.73690084044466,1,1
"FBgn0002922",17.2437246477663,0.872876880777333,0.586609369917114,1.48800364525488,0.857505798987315,1
"FBgn0002924",4833.1750357399,-0.112776996009193,0.120392179235513,-0.936746861177561,1,1
"FBgn0002926",101.868770999762,-0.116029463508538,0.235601943066987,-0.492480927780585,0.999999997878882,1
"FBgn0002930",2.79770626100025,-0.690981515577312,1.13504111052483,-0.608772236679438,0.788788856377713,1
"FBgn0002931",84.1742315363169,0.2554115173622,0.230382521295035,1.108641037204,0.999999967098531,1
"FBgn0002932",655.907065347757,0.0269613971918277,0.110202351711128,0.244653555692724,1,1
"FBgn0002936",4.16913208383717,0.357327463745139,0.870196322710629,0.41062856095746,0.921834753608582,1
"FBgn0002939",7.00591109440845,1.17711051097601,0.696437147767255,1.69018915023383,0.678604263840557,1
"FBgn0002940",1.5360588281563,0.00947348591746578,1.35822853857679,0.00697488356958874,0.996975642042336,1
"FBgn0002945",55.48841088399,1.02656796486255,0.330104163195011,3.10983040906425,0.924240951387545,1
"FBgn0002948",287.992135988176,-0.12977651262399,0.140761377992273,-0.921961083892724,1,1
"FBgn0002962",11.6103551869189,-0.125313109385531,0.515912768609779,-0.242895925455014,0.996961020972666,1
"FBgn0002968",3703.72725749959,0.117194669851546,0.0851454929471536,1.37640485473828,1,1
"FBgn0002973",181.264044608273,0.0897274041462444,0.169769285410056,0.528525545298251,1,1
"FBgn0002985",2.72998881659589,0.837477620565822,1.56028029258968,0.536748188478249,0.731494075666469,1
"FBgn0002989",339.374060637291,0.0945145061845147,0.144167673677244,0.655587371105879,1,1
"FBgn0003008",143.942237065577,-0.041662802825231,0.189854701032987,-0.21944572664541,0.999999999999992,1
"FBgn0003011",8.78851980687045,-0.0732149562778614,0.641931138636582,-0.114054221506321,0.994008004735045,1
"FBgn0003013",11510.5165367212,0.0419932562647854,0.152444425778469,0.27546600048079,1,1
"FBgn0003015",29.2024550442883,-0.162020855267861,0.376657276801746,-0.430154586799981,0.999814128796284,1
"FBgn0003016",296.171940925191,-0.110481334965529,0.157762168840124,-0.700303094067437,1,1
"FBgn0003022",1336.72216585213,-0.14446663592427,0.114035541406919,-1.2668562286977,1,1
"FBgn0003023",18.9985552067173,0.0492033263820727,0.473574287699272,0.103897799479598,0.999441465567695,1
"FBgn0003028",5.83254526513531,-0.292919942248036,0.841966017923163,-0.347899957970474,0.940771898553564,1
"FBgn0003031",38114.8945022745,0.109609341732703,0.180366274798348,0.607704194452363,0.999999999999994,1
"FBgn0003041",1619.16334558459,-0.411904441738948,0.108673419177106,-3.79029614470547,1,1
"FBgn0003042",196.958011789563,0.0951337914671789,0.17665538276458,0.538527555619174,0.999999999999999,1
"FBgn0003044",1792.26644928883,0.0124858207518691,0.116698330764767,0.106992282323534,1,1
"FBgn0003046",4.34591141281926,0.747816188912043,0.848978584075692,0.880842229637879,0.816240092289757,1
"FBgn0003048",4650.22832965477,-0.149983735033941,0.126342898818358,-1.1871164619198,1,1
"FBgn0003053",122.58717836715,-0.928202808235354,0.299139483048378,-3.10290971548294,0.972028119813181,1
"FBgn0003062",2395.39955403483,-0.074486676145048,0.22930176825563,-0.324841263596402,0.999999999749523,1
"FBgn0003067",1207.63613791346,0.139072511024758,0.254480119006957,0.546496565497738,0.999999955562587,1
